ItemID,UserID,Review,Timestamp
49,35,5,1/1/2021 10:07
30,12,1,1/1/2021 10:18
13,19,4,1/1/2021 10:53
40,12,5,1/1/2021 11:17
36,22,2,1/1/2021 12:31
14,37,4,1/1/2021 13:41
9,29,2,4/1/2021 9:16
33,13,2,4/1/2021 9:45
1,31,1,4/1/2021 11:40
17,17,1,4/1/2021 12:09
21,32,3,4/1/2021 13:26
2,23,3,4/1/2021 15:50
33,40,3,4/1/2021 17:39
48,34,1,5/1/2021 9:04
2,6,4,5/1/2021 9:40
13,31,4,5/1/2021 9:49
30,19,2,5/1/2021 10:24
13,44,4,5/1/2021 10:24
13,39,3,5/1/2021 10:47
46,14,1,5/1/2021 11:19
42,15,3,5/1/2021 11:54
46,7,5,5/1/2021 12:13
29,9,4,5/1/2021 12:48
33,39,3,5/1/2021 13:11
11,4,2,5/1/2021 13:43
37,38,5,5/1/2021 14:18
31,46,3,6/1/2021 11:05
22,9,2,6/1/2021 11:44
19,47,2,6/1/2021 12:01
37,26,2,6/1/2021 14:08
45,41,1,6/1/2021 14:25
39,16,1,6/1/2021 15:32
40,33,1,6/1/2021 17:56
22,23,5,7/1/2021 9:54
37,18,1,7/1/2021 10:39
36,30,1,7/1/2021 13:30
24,29,3,7/1/2021 14:11
3,6,4,7/1/2021 14:33
48,29,3,7/1/2021 14:57
42,14,4,7/1/2021 15:54
47,41,5,7/1/2021 16:11
14,39,2,7/1/2021 16:35
41,14,1,7/1/2021 16:57
45,34,2,7/1/2021 17:21
30,24,1,8/1/2021 9:44
36,17,5,11/1/2021 10:06
20,25,2,11/1/2021 10:10
6,47,5,11/1/2021 10:56
6,19,5,11/1/2021 11:08
41,49,4,11/1/2021 12:30
46,20,4,11/1/2021 13:32
3,26,1,11/1/2021 14:54
1,37,2,11/1/2021 16:02
26,17,1,11/1/2021 17:18
31,38,4,12/1/2021 17:56
14,47,3,13/1/2021 9:40
24,44,1,13/1/2021 13:56
8,31,2,13/1/2021 14:41
48,34,5,13/1/2021 14:59
45,33,5,13/1/2021 16:20
43,40,4,13/1/2021 17:05
42,2,1,13/1/2021 17:23
27,4,5,14/1/2021 9:50
46,25,4,14/1/2021 12:14
10,32,5,14/1/2021 16:27
0,18,3,14/1/2021 17:31
38,39,3,15/1/2021 9:31
13,15,4,15/1/2021 14:04
23,23,5,15/1/2021 14:21
4,40,5,15/1/2021 14:25
39,24,4,15/1/2021 16:28
26,25,2,15/1/2021 16:45
39,13,5,15/1/2021 16:49
40,17,5,18/1/2021 10:04
0,1,1,18/1/2021 10:15
47,27,2,18/1/2021 10:36
27,29,5,18/1/2021 10:43
1,29,1,18/1/2021 11:04
45,49,2,18/1/2021 12:28
19,37,1,18/1/2021 13:28
31,29,4,19/1/2021 9:04
15,26,3,19/1/2021 11:00
23,28,5,19/1/2021 15:08
45,49,4,19/1/2021 17:04
18,49,4,19/1/2021 17:32
36,35,3,20/1/2021 10:10
40,14,5,20/1/2021 10:33
29,41,5,20/1/2021 12:57
34,33,3,20/1/2021 14:12
10,29,5,20/1/2021 16:36
12,36,4,21/1/2021 9:05
33,31,5,21/1/2021 9:32
11,43,3,21/1/2021 10:27
31,32,2,21/1/2021 11:01
19,20,5,21/1/2021 11:43
21,23,1,21/1/2021 11:56
40,21,4,21/1/2021 12:51
45,22,4,21/1/2021 13:25
